distance,rounds,num_detectors,num_observables,marginal_data_x_error,common_pair_x_error,residual_independent_x_error,independent_pair_joint_error,correlated_pair_joint_error,max_exact_detector_marginal_gap,marginal_tolerance,marginal_audit_passed,reference_max_detectors_per_component,candidate_max_detectors_per_component,reference_separator_error_count,candidate_separator_error_count,reference_undecomposed_error_count,candidate_undecomposed_error_count,reference_circuit_sha256,candidate_circuit_sha256,reference_dem_sha256,candidate_dem_sha256,max_empirical_reference_vs_correlated_marginal_gap
3,3,24,1,0.02,0.01,0.0102040816327,0.0004,0.00990004164931,1.66533453694e-16,1e-12,True,2,2,208,214,0,0,5707db4012e3e989c43a198a8a7e1519c2f7a2822eec41e8e42e6f08a20a8e0c,d58b0f4aa8fe4278d0e08752d4451bbebbcb83aa02d61bdc90f4c5afa12f193a,4f234436770299996d37b6529904c31c3c5c6653ba32daf4494d909ab9ef4896,1c9e949f79fcb971fa2e1959022d83958bc1a14bbf452cf10ba337d785a44be6,0.00168
5,5,120,1,0.02,0.01,0.0102040816327,0.0004,0.00990004164931,2.77555756156e-16,1e-12,True,2,2,1451,1491,0,0,7336df14f52debfc6fe06b1c56479355449bf7d37cf712451821f7c3d8182d22,458971c5c42d02705ac89d5d888571e9d62092d36f21fd806af12e2ffe74b167,ecf786f0162b039229f43b6d21c5d5178d73e7ed9abf8a9c4f2a62407ffb5ae2,e63b2bc8419e11c7f91123fc95325b5ed79cd5ef7c5c30799b4775c13fd15ac3,0.00202
7,7,336,1,0.02,0.01,0.0102040816327,0.0004,0.00990004164931,3.33066907388e-16,1e-12,True,2,2,4534,4653,0,0,364f75859417a690143c27567ee4dac7bf0dd089c75529f16f75703a22f7629b,2122301247aeb52f6e928acf12e723d0eb259babef8978497f5ce9fe0fe23f82,476f86af91b6e577a5b4e78ebcd83cfd8771cf2b1ccecb6ab80d4349447f1a03,99be6ae0dcd3a677368fb40717d3b09a1906fcc289b6c30a5f065f40798f2e36,0.002595
