distance,rounds,data_qubit_count,pair_count,unpaired_qubit_count,pairs,unpaired_qubits,pair_support_audit_valid
3,3,9,4,1,"[[3, 12], [5, 10], [8, 17], [1, 15]]",[19],True
5,5,25,12,1,"[[3, 16], [5, 14], [7, 20], [9, 18], [12, 25], [27, 36], [29, 42], [31, 40], [34, 47], [38, 51], [1, 23], [45, 49]]",[53],True
7,7,49,24,1,"[[3, 20], [5, 18], [7, 24], [9, 22], [11, 28], [13, 26], [16, 33], [35, 48], [37, 54], [39, 52], [41, 58], [43, 56], [46, 63], [50, 67], [65, 78], [69, 82], [71, 88], [73, 86], [76, 93], [80, 97], [84, 101], [1, 31], [61, 91], [95, 99]]",[103],True
