distance,rounds,regime,shots,sampling_seed,detector_count,observable_count,mean_detector_event_rate,raw_observable_flip_rate,max_empirical_vs_exact_marginal_gap
3,3,reference,200000,560031,24,1,0.0426145833333,0.16874,0.00104316924241
3,3,correlated,200000,560032,24,1,0.04272625,0.16997,0.000861112841609
5,5,reference,200000,560051,120,1,0.0474343333333,0.33996,0.00158522424766
5,5,correlated,200000,560052,120,1,0.0474237083333,0.33858,0.00150354607088
7,7,reference,200000,560071,336,1,0.0498869196429,0.44367,0.0019710609063
7,7,correlated,200000,560072,336,1,0.0498200595238,0.44408,0.00173607295507
